Avenida 17;17;17;;0;Unknown;-;-
Boulevard Parque Industrial;Boulevard  Industrial;Boulevard;;0;Unknown;-;-
Calle Aguilar Alpízar;Aguilar Alpízar;Aguilar;Alpízar;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Calle 30;30;30;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Avenida 30A;30A;30A;;0;Unknown;-;-
Calle 22;22;22;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Acera C;Acera C;Acera;C;0;Unknown;-;-
Acera del Río;Acera del;Acera;del;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Acera 3;Acera 3;Acera;3;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Álvaro Araya;Álvaro Araya;Álvaro;Araya;-2;Male;-;-
Acera del Río;Acera del;Acera;del;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Avenida General Tomás Guardia;General Tomás Guardia;General;Tomás;-2;Male;-;-
Calle León Fernández;León Fernández;León;Fernández;-2;Male;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle 54;54;54;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Acceso 16;Acceso 16;Acceso;16;0;Unknown;-;-
Acceso 19;Acceso 19;Acceso;19;0;Unknown;-;-
Acceso 21;Acceso 21;Acceso;21;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 20;Acceso 20;Acceso;20;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Acceso 7;Acceso 7;Acceso;7;0;Unknown;-;-
Acceso 8;Acceso 8;Acceso;8;0;Unknown;-;-
Acceso 9;Acceso 9;Acceso;9;0;Unknown;-;-
Acceso 13;Acceso 13;Acceso;13;0;Unknown;-;-
Acceso 14;Acceso 14;Acceso;14;0;Unknown;-;-
Acceso 15;Acceso 15;Acceso;15;0;Unknown;-;-
Acceso 12;Acceso 12;Acceso;12;0;Unknown;-;-
Acceso 10;Acceso 10;Acceso;10;0;Unknown;-;-
Acceso 11;Acceso 11;Acceso;11;0;Unknown;-;-
Calle Loría;Loría;Loría;;0;Unknown;-;-
Vía 122;122;122;;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
